bed,normal,4066
book,so-so,1236
bed,normal,6584
air pods,normal,525
dog,bad,3490
computer,normal,4344
bed,very bad,8968
negr,premiun lux,2880
air pods,very bad,4517
game,bad,4981
air pods,very bad,6742
computer,so-so,6675
game,normal,2253
cat,premiun lux,6647
cat,very bad,6945
milk,very bad,8749
table,bad,2023
milk,premium,5724
game,premiun lux,6426
car,very good,6086
dog,premium,4981
table,very good,6044
game,bad,7916
table,very good,3202
milk,good,637
computer,so-so,7925
table,good,7456
dog,bad,43
game,bad,7107
air pods,normal,7462
table,normal,5135
cat,premiun lux,2476
milk,good,5363
dog,good,6355
cat,premiun lux,3093
car,very bad,9752
milk,premiun lux,3120
negr,very good,6975
dog,very bad,1699
bed,premiun lux,3803
book,bad,1906
computer,so-so,2550
air pods,bad,3389
cat,bad,7300
dog,good,5340
paper,normal,8353
milk,normal,2010
car,very good,3198
milk,premiun lux,5928
cat,normal,5461
table,very good,3846
table,bad,3218
paper,so-so,6879
negr,normal,3525
negr,very bad,4889
milk,so-so,5933
negr,normal,5269
computer,very bad,8497
paper,premiun lux,7615
book,very bad,5848
dog,very good,8546
bed,normal,7785
negr,normal,8451
computer,very good,1356
paper,bad,9106
bed,premium,2815
table,bad,3450
negr,very good,618
air pods,good,5178
computer,good,4943
cat,premiun lux,314
air pods,bad,5527
book,very good,6920
milk,premiun lux,9309
book,bad,8921
cat,good,1883
milk,premium,2178
computer,very good,9590
cat,premiun lux,8675
negr,so-so,5539
negr,premium,4516
cat,good,4804
computer,very good,8257
table,very good,8411
air pods,so-so,8406
game,bad,8081
negr,very bad,1733
paper,premium,9773
book,bad,9072
dog,very good,7210
car,very good,6296
air pods,good,9795
negr,very bad,9809
cat,very bad,1441
air pods,bad,7164
car,premiun lux,9146
air pods,normal,2442
milk,very good,6324
cat,premiun lux,6177
dog,good,1642
computer,good,8194
bed,so-so,4641
paper,very good,2249
bed,premium,482
car,premiun lux,8917
milk,very good,4922
game,normal,4611
book,very good,4799
car,very bad,7290
cat,premiun lux,3199
cat,normal,7525
negr,premiun lux,6641
cat,normal,8648
paper,good,9584
car,premiun lux,3729
cat,normal,5230
negr,premiun lux,5463
dog,very bad,8050
cat,normal,626
computer,premium,9322
game,very bad,2314
computer,bad,6655
car,very good,503
table,very bad,4678
paper,bad,6117
bed,normal,9294
dog,bad,833
game,very bad,8917
computer,very bad,9574
air pods,bad,8033
milk,good,6813
negr,normal,1840
book,so-so,5677
cat,very good,3577
dog,premiun lux,5291
paper,premiun lux,338
computer,bad,5378
car,bad,4060
bed,bad,3307
air pods,good,3633
computer,so-so,6681
bed,normal,137
game,premium,1870
bed,good,8858
table,very good,6933
bed,premium,5573
paper,premiun lux,8323
car,premiun lux,5927
paper,good,9312
car,premiun lux,2376
bed,so-so,1294
table,very good,8767
table,so-so,8125
negr,bad,4764
car,normal,299
table,premium,7327
bed,bad,8049
game,premiun lux,5867
car,normal,5303
game,very good,7179
dog,bad,7746
milk,good,4930
dog,good,5382
table,good,6224
game,premiun lux,2375
milk,normal,5927
cat,premium,7068
milk,premiun lux,4708
table,very good,9108
air pods,normal,4188
dog,very good,9475
milk,very bad,1678
table,very good,832
game,normal,2945
negr,very good,4563
air pods,very bad,1570
computer,good,5256
car,bad,7836
car,very good,3902
negr,premiun lux,3506
dog,premiun lux,5700
game,very good,8566
negr,good,2017
milk,very bad,6899
paper,good,8785
table,normal,5507
paper,bad,7905
negr,very good,2459
air pods,so-so,3628
cat,so-so,6514
computer,normal,8736
car,good,2789
milk,very bad,7252
table,very bad,821
cat,very bad,5343
game,very bad,6528
milk,so-so,1809
cat,premium,740
negr,very bad,9375
air pods,so-so,4282
paper,premium,847
book,bad,4050
table,so-so,8029
table,normal,6962
milk,very good,8777
car,very good,9136
car,premium,9825
car,normal,1128
negr,good,3624
air pods,premiun lux,4094
bed,normal,7666
milk,premiun lux,7966
table,normal,5200
game,very bad,3207
cat,bad,8091
car,normal,3170
table,normal,3818
dog,premium,8398
bed,so-so,1875
bed,very bad,5019
game,bad,6437
game,very bad,8376
bed,so-so,3951
paper,normal,616
negr,very bad,3477
cat,so-so,7413
computer,good,3443
cat,very good,5911
paper,good,1745
air pods,premiun lux,672
cat,very good,8615
paper,normal,4712
computer,very good,9294
negr,very good,2057
car,very bad,1519
milk,premium,4109
book,premium,2654
computer,very bad,3700
negr,normal,8007
paper,bad,3678
computer,good,2598
cat,good,2774
computer,very good,21
negr,bad,7380
table,very good,3474
book,bad,143
air pods,very good,9771
milk,premium,2817
bed,premium,1497
bed,premium,1514
car,so-so,6194
table,very bad,2017
bed,normal,4736
air pods,bad,3676
milk,premiun lux,799
car,so-so,4430
negr,very bad,7504
car,very bad,4845
dog,normal,2963
book,premiun lux,8342
negr,very good,9457
car,bad,1820
dog,very bad,534
milk,good,7431
car,very good,7602
book,very good,5545
milk,very good,8803
paper,bad,7613
air pods,normal,2514
cat,very bad,2914
milk,very bad,7771
car,premiun lux,2279
cat,premium,9260
dog,good,6771
table,very good,7805
book,bad,5366
negr,normal,3536
milk,bad,1348
dog,very bad,3840
negr,normal,4203
cat,good,9820
bed,very good,3020
table,premiun lux,7007
table,premiun lux,4877
game,premiun lux,4397
computer,good,7477
negr,so-so,1114
bed,so-so,3740
bed,so-so,2954
game,good,5463
milk,normal,6559
car,premium,4952
car,very bad,2631
game,normal,1433
table,premiun lux,8543
dog,good,1360
cat,normal,4654
paper,very bad,751
paper,bad,5230
bed,premiun lux,5992
cat,so-so,134
game,premium,3302
table,premiun lux,7135
negr,premium,7999
negr,very bad,9574
air pods,so-so,8376
cat,premium,412
book,normal,4618
book,so-so,9931
cat,normal,8519
dog,good,5621
paper,premiun lux,205
air pods,so-so,6133
paper,bad,9035
car,premium,6069
milk,bad,8183
paper,very bad,9457
table,premium,1956
dog,normal,2376
book,so-so,5091
negr,premiun lux,9999
air pods,very good,4227
cat,so-so,4598
negr,bad,7928
book,premiun lux,7706
paper,so-so,8363
negr,very bad,9953
air pods,premiun lux,7219
negr,very good,5231
bed,very bad,7769
computer,so-so,2380
table,normal,3039
negr,normal,2066
paper,very bad,4392
computer,good,4395
dog,very good,7000
negr,good,4749
table,premiun lux,6580
cat,premium,9231
cat,so-so,353
negr,premiun lux,2064
computer,very good,4125
milk,premiun lux,7736
negr,normal,2989
negr,premiun lux,183
bed,good,2585
bed,normal,1898
milk,normal,1580
negr,premiun lux,7873
table,good,4299
book,premium,4380
cat,good,4768
car,bad,3085
table,so-so,9079
cat,good,9203
cat,so-so,1395
negr,very bad,5056
computer,premium,9849
dog,bad,442
negr,good,2619
bed,very bad,817
computer,so-so,1522
air pods,bad,5292
milk,good,5366
game,very bad,5566
negr,bad,8456
paper,bad,9965
paper,very bad,316
negr,bad,6865
bed,good,5925
computer,very good,389
book,normal,7405
dog,very bad,8794
milk,normal,8823
negr,bad,7582
book,premium,2768
car,very bad,1346
book,good,6791
computer,so-so,8134
air pods,good,9634
paper,bad,9387
dog,very good,3862
bed,normal,1619
cat,bad,4329
dog,so-so,3856
book,very good,5045
game,very good,6240
negr,very bad,2358
negr,bad,4201
car,so-so,177
cat,good,742
car,good,372
paper,premiun lux,3736
bed,good,5365
book,normal,1190
car,very bad,6887
car,normal,9725
milk,premiun lux,573
bed,good,2281
milk,normal,6883
computer,good,2839
bed,good,2566
computer,normal,8275
milk,so-so,7654
negr,bad,8299
cat,premium,200
computer,very bad,3700
game,so-so,8175
table,very bad,2151
paper,very bad,8470
milk,normal,9992
bed,premium,5098
cat,good,2888
negr,normal,8441
car,good,9753
game,good,8863
paper,so-so,7498
air pods,so-so,2760
computer,normal,9058
game,premium,5324
air pods,very good,6482
milk,premium,5871
table,premiun lux,2295
book,premiun lux,2478
table,so-so,8887
computer,very good,3102
paper,very good,3079
book,very good,3354
car,premium,7455
dog,very good,888
air pods,good,2338
negr,so-so,2350
book,normal,1110
milk,bad,334
dog,very good,4604
car,so-so,1088
table,normal,3613
car,bad,600
air pods,very good,3438
dog,so-so,3769
computer,premium,4037
game,bad,9441
milk,very bad,7823
computer,very bad,929
computer,good,151
bed,normal,2007
milk,very good,5487
dog,premiun lux,757
bed,very bad,2651
car,premiun lux,2144
milk,bad,7851
book,normal,6252
book,premiun lux,6923
car,bad,3129
cat,so-so,417
computer,bad,937
bed,premium,2672
dog,bad,9367
negr,premium,2030
negr,so-so,1625
car,bad,8773
book,normal,1627
dog,very bad,7022
bed,so-so,8408
milk,premiun lux,4627
car,premiun lux,858
negr,very bad,8021
negr,very good,4521
dog,premiun lux,1485
negr,very bad,6504
cat,so-so,170
game,very bad,4513
game,normal,1037
paper,premium,6565
dog,premium,5383
table,so-so,9721
cat,very good,6026
computer,very good,9900
car,good,7236
bed,very bad,2550
cat,normal,8001
paper,good,2834
cat,good,2099
negr,good,1657
cat,so-so,2851
dog,bad,2459
car,normal,1618
book,good,8537
negr,premiun lux,856
dog,premiun lux,4243
dog,good,2992
book,very good,495
book,very good,4266
air pods,very good,5573
bed,very bad,242
game,so-so,9568
cat,very bad,7276
dog,so-so,5341
negr,good,1732
computer,good,1509
dog,bad,5911
cat,premium,7347
bed,premiun lux,3595
negr,bad,4484
dog,very bad,4899
table,normal,2028
negr,premium,9137
cat,premiun lux,3426
paper,premium,2715
book,very good,1717
milk,premium,5350
car,normal,6016
book,so-so,6068
milk,premiun lux,5161
book,bad,5121
air pods,bad,9373
dog,bad,5639
air pods,premium,2344
dog,very good,8580
bed,so-so,7994
paper,very bad,6440
negr,premiun lux,6087
car,good,8113
table,good,3812
bed,premiun lux,4343
table,so-so,9976
table,good,2549
car,normal,8867
bed,very bad,377
bed,bad,4339
table,very bad,9110
computer,normal,7160
air pods,premiun lux,4619
computer,bad,3610
dog,very good,8140
book,very good,1122
air pods,very good,3935
air pods,so-so,6693
bed,so-so,6867
air pods,very good,2411
bed,bad,4760
computer,premium,2334
air pods,good,6232
table,very bad,7973
milk,premium,7814
table,very good,7216
game,very good,5093
book,very good,4521
air pods,bad,731
game,normal,3057
negr,very bad,7258
air pods,premiun lux,1493
bed,normal,8180
negr,premiun lux,207
paper,bad,4994
paper,bad,2122
table,premium,5147
paper,good,9191
cat,premiun lux,3595
paper,very bad,7362
milk,premiun lux,4579
cat,good,63
cat,premiun lux,1410
cat,bad,2094
milk,bad,3381
paper,premium,9046
milk,premium,9129
bed,normal,3685
cat,so-so,6951
bed,good,9164
game,very good,818
table,so-so,1884
computer,so-so,216
air pods,premiun lux,3911
book,premiun lux,1131
negr,very bad,7684
bed,normal,5125
game,premium,2018
dog,bad,7447
negr,so-so,9141
computer,premiun lux,5076
cat,normal,7166
game,normal,8975
dog,normal,8860
bed,very bad,8697
computer,normal,2677
bed,premiun lux,5584
car,good,3546
game,premiun lux,2176
game,premiun lux,4958
bed,normal,7567
dog,very good,6878
negr,very good,7769
game,bad,439
bed,very bad,5169
car,normal,9793
dog,very good,5220
air pods,good,4070
bed,premium,8992
table,good,7763
milk,normal,3395
table,good,6251
table,very bad,7409
milk,normal,1335
bed,normal,3632
table,premiun lux,3576
game,very bad,9583
paper,very bad,5563
game,bad,9472
dog,so-so,4918
air pods,bad,973
bed,normal,7976
milk,good,2040
negr,premiun lux,3608
paper,bad,9637
air pods,so-so,950
cat,premiun lux,1305
table,very bad,8174
table,very good,6609
negr,very bad,3480
negr,bad,6107
car,very good,1502
dog,very good,7166
dog,very bad,7057
air pods,bad,5470
paper,bad,8461
milk,premium,1970
computer,very good,5744
car,very bad,596
dog,normal,2871
computer,very bad,9005
computer,normal,1809
cat,normal,2234
bed,premiun lux,3801
car,premiun lux,1819
milk,premium,6360
milk,premium,2339
negr,good,289
negr,very bad,5131
table,good,4631
paper,bad,1248
table,normal,3268
car,very bad,3632
cat,bad,303
car,normal,8933
paper,premium,8339
book,premium,4980
dog,premium,6981
paper,normal,5008
car,very good,3911
cat,good,3088
negr,very bad,2514
air pods,good,4329
computer,very bad,8743
cat,very bad,7485
table,premiun lux,2406
car,so-so,8218
book,very bad,581
cat,normal,5111
paper,premiun lux,4667
book,premium,5079
milk,good,4958
book,normal,4402
table,so-so,4470
dog,good,2117
milk,very bad,6747
dog,very bad,780
dog,good,2073
computer,bad,417
computer,very bad,9261
game,so-so,3586
paper,very bad,2398
paper,bad,4563
game,very bad,4597
bed,so-so,6695
bed,bad,1193
bed,good,9648
book,so-so,4795
computer,so-so,6052
negr,premiun lux,1605
game,premium,734
paper,very bad,4829
computer,bad,8419
car,good,5216
air pods,premium,7518
computer,very good,7032
paper,very bad,2425
game,premium,4367
game,premiun lux,4665
table,good,7041
car,normal,6323
table,premium,5757
dog,bad,9951
air pods,very good,1731
dog,very good,6842
bed,very bad,1265
game,very good,6308
table,very good,9419
computer,premiun lux,5588
game,so-so,1420
bed,so-so,858
book,premium,3378
milk,normal,7297
paper,premiun lux,817
bed,good,1549
bed,bad,6870
air pods,so-so,3214
table,premiun lux,9543
cat,very good,2815
game,normal,4711
game,bad,9267
air pods,bad,6096
computer,very good,4749
negr,very bad,8298
negr,premiun lux,417
game,very bad,2137
cat,so-so,8359
paper,premiun lux,4427
table,normal,4708
computer,premium,970
bed,very good,5354
cat,very good,6307
air pods,very good,5866
table,so-so,7818
negr,premiun lux,8280
cat,bad,9152
air pods,very good,3888
air pods,normal,7681
paper,so-so,2272
cat,bad,7524
bed,premiun lux,3490
car,premiun lux,7562
computer,so-so,6107
negr,so-so,9830
air pods,very good,1141
computer,very bad,1757
game,premiun lux,866
paper,so-so,3757
milk,good,2383
computer,normal,4611
bed,very good,8977
car,premium,4308
game,so-so,8635
dog,premiun lux,7461
book,very good,7077
milk,bad,6714
air pods,premium,4557
milk,premiun lux,1618
computer,good,4178
air pods,good,4530
air pods,premium,2810
table,normal,9252
book,normal,256
air pods,normal,9551
car,very good,9807
negr,good,8784
bed,premium,2309
car,bad,3022
table,bad,5224
paper,normal,6430
car,premiun lux,6613
milk,very good,2357
game,very bad,8917
computer,good,7303
computer,very good,2852
game,very bad,5466
cat,premium,2198
car,normal,5284
game,good,6445
dog,very bad,8766
air pods,good,9059
air pods,premium,3133
negr,very bad,7023
computer,very bad,6260
milk,very good,1883
cat,normal,8568
bed,so-so,8820
book,very bad,5487
negr,very bad,3437
game,so-so,869
computer,very good,3506
game,very bad,8371
cat,premium,778
cat,bad,9128
book,normal,3333
cat,good,1430
table,very bad,1287
negr,premium,4152
negr,premium,7401
computer,good,9006
air pods,normal,9706
negr,normal,5325
negr,premiun lux,3054
bed,premiun lux,4938
game,premiun lux,7944
car,good,3748
milk,very bad,7444
game,so-so,1901
game,normal,6110
air pods,good,6403
dog,very good,1672
table,bad,5546
paper,normal,309
computer,premiun lux,4093
paper,normal,5527
paper,so-so,1754
negr,normal,3754
car,bad,7258
cat,normal,6853
computer,normal,6312
computer,so-so,4702
computer,bad,9246
bed,very good,5952
table,good,8101
paper,so-so,7498
air pods,bad,9299
car,so-so,9215
game,so-so,3625
computer,premiun lux,691
table,very bad,1172
car,premium,473
milk,bad,801
computer,good,2205
game,very good,8553
negr,premiun lux,6019
game,so-so,9514
air pods,very bad,223
cat,bad,8205
paper,premiun lux,1019
computer,normal,6308
car,good,9943
negr,very good,1079
paper,very good,8378
car,very bad,7728
negr,bad,3769
bed,so-so,599
paper,very bad,2392
paper,so-so,283
computer,premium,6326
cat,good,9288
cat,premiun lux,530
cat,normal,2878
table,bad,5853
computer,very bad,5828
dog,normal,170
dog,so-so,5210
bed,premiun lux,8158
paper,premium,1277
car,so-so,6860
bed,so-so,2287
table,so-so,9613
air pods,good,574
cat,bad,4960
air pods,very bad,5836
milk,premium,3919
cat,premiun lux,5779
car,very good,2012
computer,very good,9936
cat,very good,5337
cat,very bad,9752
dog,premium,5258
dog,normal,851
game,normal,7213
negr,very bad,7732
paper,normal,702
milk,very bad,5032
game,premium,6511
bed,normal,3964
paper,very bad,6284
bed,normal,3040
milk,premium,3743
cat,bad,83
game,normal,4191
book,very bad,1286
paper,bad,6104
cat,premiun lux,6655
paper,very bad,3580
table,good,4594
negr,bad,6479
paper,normal,3793
book,very bad,190
book,good,7356
cat,very good,1644
dog,normal,132
cat,very good,5507
dog,normal,3631
bed,very bad,9815
milk,good,1888
table,premiun lux,5450
book,so-so,2012
book,normal,1506
dog,very bad,8526
dog,normal,5787
dog,very good,9786
air pods,normal,8068
computer,premiun lux,9284
air pods,good,4576
book,bad,9758
air pods,very good,4929
car,so-so,1359
dog,very bad,4976
paper,premiun lux,6445
dog,premiun lux,3247
dog,good,2745
game,premium,4938
dog,premiun lux,9846
bed,bad,766
bed,so-so,7271
air pods,good,9466
dog,so-so,3174
negr,premiun lux,2682
milk,so-so,749
negr,good,6182
game,premiun lux,5325
negr,normal,8504
air pods,very bad,9783
milk,premium,5262
negr,bad,7727
negr,very good,2036
bed,good,7883
book,so-so,5690
dog,very good,189
negr,bad,9658
table,very good,8540
car,so-so,5913
cat,so-so,4579
dog,premium,1208
table,premium,3267
dog,very good,2646
paper,good,6685
dog,premiun lux,9509
paper,bad,1651
car,good,3797
book,very bad,329
air pods,normal,6229
paper,normal,3354
paper,premiun lux,1813
table,good,5554
negr,premiun lux,8797
paper,normal,6545
game,good,3760
dog,very bad,4334
negr,bad,6476
negr,very good,6484
dog,so-so,2385
cat,premiun lux,694
paper,good,4311
game,bad,4976
air pods,premiun lux,9912
game,so-so,9778
bed,bad,5583
paper,good,427
air pods,very bad,3041
game,normal,2931
air pods,bad,6103
car,good,1438
dog,very good,4442
negr,so-so,8772
air pods,very bad,502
book,very bad,8158
game,bad,5002
bed,so-so,5151
dog,so-so,6602
negr,normal,7575
dog,bad,1433
air pods,premiun lux,7195
game,premiun lux,1690
computer,very bad,5250
dog,premiun lux,4736
cat,so-so,297
game,premium,889
game,very good,9578
cat,good,1595
milk,normal,4710
air pods,so-so,322
car,bad,8368
air pods,normal,5959
negr,so-so,3848
milk,very bad,1101
game,very bad,3582
bed,so-so,2582
dog,premium,604
book,very bad,5634
table,so-so,3008
paper,very good,9598
game,very good,6564
milk,premium,4209
computer,bad,9707
paper,so-so,7836
bed,very good,4159
game,very good,7615
table,very good,1372
computer,premiun lux,3394
game,normal,9313
car,bad,4954
game,very bad,1272
air pods,premiun lux,2838
game,premium,1103
air pods,very bad,8881
air pods,very good,131
air pods,so-so,6998
table,so-so,5579
bed,premiun lux,7977
bed,very good,1416
air pods,bad,5695
car,very bad,8256
bed,very bad,6263
air pods,good,8116
table,so-so,1827
cat,bad,8185
bed,so-so,5860
negr,very good,2781
paper,so-so,5744
dog,normal,2565
cat,bad,5179
car,very good,8251
cat,very bad,3653
dog,premiun lux,5052
paper,good,1084
dog,normal,3319
paper,so-so,259
table,good,2146
game,bad,5475
bed,so-so,2251
cat,good,66
cat,normal,9118
car,good,1882
book,so-so,8324
computer,very good,6706
air pods,very bad,8995
negr,bad,4656
table,so-so,9993
paper,very good,5981
milk,good,93
negr,premium,9358
car,very bad,3679
bed,bad,6164
air pods,premiun lux,7259
computer,very bad,6953
air pods,very bad,5408
game,premiun lux,6524
milk,very good,7514
dog,so-so,1808
air pods,premium,6510
cat,premiun lux,8635
game,very bad,8294
computer,so-so,943
negr,so-so,3263
negr,bad,2736
game,bad,1217
computer,very bad,2989
milk,premium,3770
cat,premiun lux,6071
computer,so-so,8516
computer,premiun lux,277
dog,very bad,7791
paper,bad,1363
cat,very good,5514
bed,very bad,5753
paper,bad,4951
computer,bad,3546
bed,premium,9329
negr,premiun lux,1358
air pods,premium,7738
negr,normal,8469
paper,bad,4602
paper,bad,1685
computer,very good,6211
table,normal,9601
car,very good,2186
air pods,good,3830
table,premium,3832
car,good,8388
game,very bad,3317
dog,very good,9860
computer,premiun lux,8744
book,normal,4170
car,premiun lux,6863
dog,good,1142
air pods,bad,9884
table,normal,9962
car,bad,6170
air pods,premium,5027
paper,premium,7945
cat,very bad,5011
paper,premiun lux,1507
negr,bad,54
book,premium,7836
computer,bad,9975
negr,premiun lux,8299
book,good,7430
game,very good,6663
game,good,8067
bed,very good,3971
game,premiun lux,1270
table,so-so,3765
book,normal,3603
game,normal,444
table,very bad,7706
bed,bad,9479
bed,very good,4271
computer,bad,8055
paper,premiun lux,6052
bed,bad,7101
negr,very bad,8228
computer,very bad,5458
table,bad,3763
dog,good,8847
book,bad,6282
cat,normal,7103
car,bad,7448
paper,normal,7067
book,very good,4852
air pods,normal,5028
bed,very good,6259
negr,premium,2476
game,premiun lux,3591
paper,very good,1020
car,bad,3241
table,normal,7679
bed,bad,4737
dog,very bad,6925
milk,normal,4625
cat,bad,5412
milk,very bad,2624
car,good,3743
paper,normal,2246
game,so-so,9967
car,very good,4471
car,normal,2443
dog,normal,8422
negr,premiun lux,6695
game,bad,7625
book,very good,7955
car,premium,1060
dog,very good,8651
bed,very bad,6451
bed,bad,2740
computer,so-so,7742
bed,very bad,2411
game,good,4165
paper,very good,6279
car,premium,9620
game,good,3624
dog,so-so,3371
cat,premiun lux,5636
dog,so-so,3817
table,good,1101
table,so-so,5763
book,bad,2638
computer,normal,3482
negr,good,6404
game,premium,4038
bed,normal,568
dog,premiun lux,1935
game,normal,6304
computer,bad,839
air pods,so-so,1728
bed,bad,1347
negr,good,7861
book,premium,6150
game,very bad,1329
negr,bad,6166
milk,bad,8782
computer,bad,5990
milk,so-so,7217
paper,bad,4254
negr,premium,9343
bed,bad,9545
table,very good,9637
table,premiun lux,7235
book,normal,227
milk,premiun lux,7636
cat,bad,3473
table,bad,3052
air pods,very good,9065
cat,normal,4166
negr,very good,9437
negr,so-so,9707
table,premium,7405
paper,bad,2504
cat,premium,1449
dog,so-so,593
computer,premium,2637
computer,good,2238
car,very bad,4072
bed,normal,2753
air pods,bad,1985
paper,very good,1208
milk,premium,8722
game,premium,7385
game,very good,6334
cat,premium,1700
dog,very bad,6117
book,good,2833
bed,very bad,2268
air pods,normal,8522
milk,very bad,5384
dog,normal,4275
negr,normal,2715
bed,very bad,5707
dog,good,1744
milk,premiun lux,2663
table,premiun lux,4464
bed,bad,2653
car,very bad,8474
car,premium,3588
car,so-so,5133
milk,premium,2998
car,bad,1657
dog,premiun lux,1587
car,bad,7005
computer,so-so,2037
table,bad,376
table,very bad,9630
car,premium,6917
cat,good,6178
book,normal,5613
computer,bad,2879
air pods,so-so,4780
bed,very bad,896
game,bad,8413
dog,very good,8819
computer,very bad,5421
computer,very bad,8544
milk,very bad,5478
paper,bad,6115
air pods,good,989
air pods,premiun lux,1356
paper,so-so,721
book,premium,8508
air pods,premium,5950
computer,so-so,8817
air pods,bad,2807
car,so-so,9887
air pods,very good,6773
negr,normal,850
car,very bad,5404
air pods,premium,8598
computer,good,2062
car,very bad,3894
table,premiun lux,9031
air pods,premium,4898
cat,very bad,5249
bed,good,848
game,good,5652
bed,very good,8688
car,normal,894
bed,premiun lux,8816
cat,normal,3751
negr,premium,943
air pods,normal,2812
milk,premiun lux,5059
milk,normal,8487
cat,very bad,502
game,normal,2436
game,bad,7508
table,premiun lux,4801
air pods,good,8558
table,so-so,8430
game,very bad,5458
cat,so-so,1707
car,normal,2719
car,so-so,5745
game,very bad,4218
car,so-so,1082
book,very good,5549
negr,very good,1412
bed,very good,3462
book,normal,7572
game,premiun lux,741
cat,bad,7402
bed,very bad,6625
air pods,premium,4727
paper,premium,7639
milk,so-so,9475
milk,so-so,1129
negr,premium,6646
dog,premium,5860
book,premium,1258
game,very bad,5513
air pods,premium,7245
dog,normal,9330
book,very good,4293
negr,normal,2719
negr,very bad,3654
dog,normal,4688
table,premiun lux,8555
car,bad,8777
game,very bad,4511
computer,good,1555
paper,so-so,5620
dog,so-so,8345
car,so-so,5960
game,bad,4470
negr,good,1801
milk,normal,4574
dog,so-so,3104
paper,premium,4682
book,bad,9253
paper,bad,6228
paper,very good,4408
paper,premiun lux,5210
air pods,very bad,8986
bed,premium,4692
negr,good,5869
car,normal,264
cat,very good,1780
dog,good,5
book,so-so,3283
dog,good,715
game,premiun lux,2559
computer,bad,8909
bed,normal,5057
cat,bad,4362
cat,good,4084
computer,good,5955
table,premiun lux,4387
negr,so-so,5134
paper,bad,5861
milk,normal,2083
cat,so-so,2935
table,good,9457
computer,so-so,7560
car,normal,3084
air pods,good,6975
computer,premiun lux,7861
book,premiun lux,5348
cat,so-so,5841
dog,bad,73
cat,premium,4311
paper,very good,3553
car,so-so,1472
table,premiun lux,2248
dog,good,9799
milk,bad,6853
bed,good,6282
dog,normal,4421
bed,so-so,6592
cat,very good,277
dog,bad,4686
negr,good,3396
cat,very bad,743
cat,good,7679
book,very good,2586
milk,normal,4369
air pods,very good,5186
air pods,premium,6620
cat,very bad,4836
book,bad,5829
paper,premium,8986
dog,good,278
cat,very bad,7756
air pods,premiun lux,9393
table,normal,4287
milk,bad,5711
paper,so-so,8329
paper,normal,6098
car,normal,1881
milk,premiun lux,3120
dog,good,1217
milk,normal,2090
paper,so-so,5388
computer,good,3710
air pods,good,9708
dog,bad,9821
book,good,6239
table,good,1188
milk,very good,512
milk,normal,5525
paper,bad,5344
air pods,premium,9877
book,premiun lux,7548
book,good,4454
table,bad,7968
car,premium,7415
bed,very bad,89
air pods,premium,9705
game,good,78
game,premium,9648
table,premium,6220
cat,normal,459
paper,very bad,2204
bed,normal,5870
bed,bad,8750
game,premium,8746
table,premium,1370
dog,good,1260
car,good,3788
game,normal,4522
computer,very good,6316
dog,bad,9721
air pods,bad,4723
table,premiun lux,5930
car,normal,407
paper,premium,2289
car,premium,6682
paper,normal,9863
game,very good,4367
air pods,very bad,6348
game,very bad,8038
game,premiun lux,1850
paper,bad,5736
paper,bad,6248
game,bad,1507
milk,premium,7738
game,very bad,9460
bed,so-so,6377
air pods,normal,5570
computer,very bad,2715
car,very good,3035
dog,so-so,8794
air pods,very bad,2092
dog,so-so,3441
paper,bad,6566
car,premium,1488
game,bad,3772
book,premiun lux,2501
book,good,4552
milk,bad,7813
computer,bad,3172
table,premium,7795
computer,very good,5897
cat,premium,3569
computer,normal,8608
book,very bad,4615
paper,premium,772
game,normal,2300
cat,very bad,9551
paper,bad,277
milk,normal,2913
cat,good,4769
bed,normal,9387
computer,very bad,1914
book,normal,7706
bed,so-so,7593
paper,very bad,125
car,good,5806
paper,so-so,5850
cat,very bad,2337
negr,so-so,8853
negr,premiun lux,2873
computer,good,5842
book,premiun lux,4185
milk,premiun lux,7432
dog,very bad,1317
table,very good,3258
dog,normal,5075
book,so-so,444
game,bad,4458
negr,bad,516
game,premiun lux,4363
car,premiun lux,4685
car,premiun lux,7715
book,very bad,9560
paper,premium,6216
air pods,so-so,2620
milk,very good,7996
paper,very good,5433
dog,bad,3327
milk,very good,5764
book,bad,4400
cat,premiun lux,5179
milk,premium,1468
dog,premium,1788
dog,normal,4559
computer,premiun lux,1744
milk,good,7813
air pods,premiun lux,5165
book,premium,9574
book,good,8978
paper,premiun lux,1327
negr,so-so,8581
cat,very good,7588
paper,premium,8748
dog,so-so,8291
milk,very bad,9162
negr,very good,6961
computer,premium,3989
air pods,very good,5189
dog,so-so,1865
air pods,normal,5690
bed,good,8336
paper,very bad,2047
paper,premium,571
computer,good,3272
bed,very bad,6227
car,premiun lux,9147
game,premium,748
car,bad,4976
car,very good,3605
table,so-so,1943
air pods,good,4039
negr,premiun lux,8985
bed,very bad,1969
car,so-so,5291
table,very bad,2820
book,very bad,6612
book,so-so,3460
dog,premium,6513
air pods,bad,4874
cat,premium,3959
bed,very good,7788
table,premiun lux,2613
milk,normal,3159
negr,very good,5698
computer,bad,7042
game,good,7285
milk,premium,5158
bed,very good,9244
book,good,4074
table,good,1926
cat,so-so,9766
air pods,premium,8293
book,premium,7601
cat,very good,9304
car,so-so,1143
dog,premiun lux,608
bed,normal,7799
book,very bad,4136
table,bad,3564
paper,very good,1467
car,so-so,8843
book,normal,7886
dog,very bad,4604
